,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
22,model_100_KNN_neighbors_101,1.4032664351398323,1.4032664351398323,0.029950000000000004,0.1696,0.378,0.3941,0.16985,3.9577850855683216,3.9577850855683216,-0.003149999999999986,-0.015499999999999967,-0.02089999999999998,-0.013299999999999992,-0.006549999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.3719991286316042,1.3719991286316042,0.030850000000000002,0.1417,0.3163,0.3453,0.14165,1.0269383415921196,1.0269383415921196,0.03055,0.1466,0.315,0.3383,0.17345,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,0.8797431168134294,0.8797431168134294,0.03125,0.1859,0.48310000000000003,0.6806,0.51645,0.14685613964174268,0.14685613964174268,0.03125,0.1875,0.49,0.7749,0.63635,1.0326892484527461,1.0326892484527461,0.031149999999999994,0.14179999999999998,0.2944,0.2742,0.10795,0.10783188268965513,0.10783188268965513,0.03125,0.1875,0.5,0.776,0.61555
23,model_100_KNN_neighbors_111,1.4025557123162842,1.4025557123162842,0.030549999999999997,0.16740000000000002,0.3638,0.3759,0.15815,3.89661122699029,3.89661122699029,-0.002549999999999979,-0.01079999999999997,-0.019499999999999986,-0.011099999999999995,-0.004949999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.3348093516981112,1.3348093516981112,0.030750000000000003,0.143,0.3084,0.3384,0.13815,0.9826364091952947,0.9826364091952947,0.030150000000000003,0.1459,0.3149,0.3386,0.17215,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.0138860578394604,1.0138860578394604,0.031249999999999993,0.1845,0.4752,0.6551,0.48475,0.13907833044420964,0.13907833044420964,0.03125,0.1875,0.4899,0.775,0.63195,0.9830492955729496,0.9830492955729496,0.03125,0.1424,0.2937,0.2727,0.10785,0.09916460284326792,0.09916460284326792,0.03125,0.1875,0.5,0.776,0.61635
24,model_100_KNN_neighbors_126,1.398927624210069,1.398927624210069,0.030449999999999994,0.1617,0.3416,0.3458,0.13895,3.7953554521117208,3.7953554521117208,-0.0008499999999999863,-0.0038999999999999747,-0.016299999999999985,-0.012699999999999993,-0.0008499999999999992,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.3786684361615975,1.3786684361615975,0.03085000000000001,0.14200000000000002,0.2943,0.323,0.13325,0.935524939292211,0.935524939292211,0.030150000000000003,0.1452,0.3133,0.3396,0.16885,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.140564166022669,1.140564166022669,0.031249999999999997,0.1839,0.46950000000000003,0.6429,0.46505,0.12329506418692189,0.12329506418692189,0.03125,0.1875,0.49,0.7755,0.63515,0.8808056006858527,0.8808056006858527,0.03125,0.1384,0.2876,0.2684,0.10315,0.09285123470142209,0.09285123470142209,0.03125,0.1875,0.5,0.7757,0.61765
25,model_100_KNN_neighbors_141,1.4187085957351238,1.4187085957351238,0.03015,0.158,0.32930000000000004,0.3294,0.12525,3.6303279010509013,3.6303279010509013,-0.006249999999999983,-0.014599999999999964,-0.022399999999999986,-0.015899999999999994,-0.00545,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.4216564766031767,1.4216564766031767,0.03105,0.1399,0.2994,0.3144,0.13085,0.8468800768636833,0.8468800768636833,0.030350000000000002,0.1452,0.3088,0.3368,0.17295,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.3485519393856658,1.3485519393856658,0.031150000000000008,0.1816,0.4613,0.6219,0.42985,0.15136354340255298,0.15136354340255298,0.03125,0.1875,0.49,0.7777,0.63585,0.8292230602746558,0.8292230602746558,0.03125,0.1396,0.2838,0.2664,0.10055,0.08425558809912287,0.08425558809912287,0.03125,0.1875,0.5,0.7756,0.61435
26,model_100_KNN_neighbors_151,1.4223673056667916,1.4223673056667916,0.02935,0.1543,0.3185,0.31470000000000004,0.11585,3.532783226636897,3.532783226636897,-0.003949999999999988,-0.015099999999999973,-0.018999999999999986,-0.011199999999999995,-0.004349999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.3732173137227626,1.3732173137227626,0.031149999999999997,0.1437,0.3071,0.3167,0.13565,0.8083995568839586,0.8083995568839586,0.030149999999999996,0.1452,0.3073,0.3364,0.17255,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.652175566939736,1.652175566939736,0.030749999999999996,0.1754,0.4365,0.5605,0.36845,0.1641225041791052,0.1641225041791052,0.03125,0.1875,0.49,0.7761,0.63525,0.7852044762865485,0.7852044762865485,0.031249999999999997,0.1373,0.2808,0.2634,0.09745,0.08468195539910199,0.08468195539910199,0.03125,0.1875,0.5,0.7748,0.61295
27,model_100_KNN_neighbors_166,1.4100530683846104,1.4100530683846104,0.02865,0.1452,0.2996,0.2917,0.09985,3.446072265092769,3.446072265092769,-0.004349999999999981,-0.007099999999999975,-0.007799999999999979,-0.0036999999999999932,-0.0023499999999999992,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.192677102656046,1.192677102656046,0.031249999999999997,0.1484,0.3163,0.327,0.15025,0.7711205027384977,0.7711205027384977,0.030349999999999995,0.14379999999999998,0.3034,0.3367,0.17025,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.9594090869741563,1.9594090869741563,0.026850000000000006,0.1637,0.40040000000000003,0.495,0.30835,0.195408030519473,0.195408030519473,0.03125,0.1875,0.4894,0.773,0.63255,0.7713857494437817,0.7713857494437817,0.031149999999999994,0.1339,0.2779,0.2589,0.09405,0.08065170973404584,0.08065170973404584,0.03125,0.1875,0.5,0.7756,0.61195
28,model_100_KNN_neighbors_181,1.39241537335343,1.39241537335343,0.02765,0.1405,0.2831,0.2781,0.09135,3.2183109852178724,3.2183109852178724,-0.007349999999999984,-0.015599999999999973,-0.020299999999999988,-0.011799999999999993,-0.006549999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,1.0992458181948535,1.0992458181948535,0.031249999999999997,0.1501,0.3249,0.3461,0.16105,0.7211868521714768,0.7211868521714768,0.03045,0.1442,0.3001,0.332,0.17155,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,2.3002426296536496,2.3002426296536496,0.006349999999999999,0.09670000000000001,0.23360000000000003,0.25980000000000003,0.15395,0.21629696771110193,0.21629696771110193,0.03125,0.1875,0.4892,0.7719,0.62735,0.7515600397140151,0.7515600397140151,0.031249999999999997,0.1324,0.2758,0.256,0.09185,0.07649960525271352,0.07649960525271352,0.03125,0.1875,0.5,0.7751,0.60965
29,model_100_KNN_neighbors_196,1.3523663683317728,1.3523663683317728,0.027649999999999997,0.1265,0.2657,0.2532,0.08065,3.052021446553575,3.052021446553575,-0.007449999999999985,-0.012399999999999968,-0.01889999999999998,-0.010499999999999997,-0.003449999999999999,0.0,0.0,0.03125,0.1775,0.47,0.6125,0.36875,0.9795117067744477,0.9795117067744477,0.031149999999999997,0.1513,0.3232,0.3496,0.16195,0.7051682920565526,0.7051682920565526,0.03035,0.1441,0.29660000000000003,0.326,0.16975,0.0,0.0,0.03125,0.1875,0.5,0.7625,0.60875,1.3559502844402083,1.3559502844402083,-0.02135,0.010700000000000006,0.03670000000000002,0.047200000000000006,0.050550000000000005,0.38909964388353235,0.38909964388353235,0.03095,0.1857,0.4824,0.7516,0.60555,0.773359336949698,0.773359336949698,0.031249999999999997,0.1303,0.2725,0.2514,0.08585,0.07558784885453713,0.07558784885453713,0.03125,0.1875,0.5,0.7752,0.60805
30,model_106_Random_Forest_depth_6,2.0515828445464392,0.9826007228738394,0.030490000000000003,0.17092,0.39444,0.48118,0.23123,4.624732449974065,2.9152070702676895,-0.00032999999999998585,-0.003559999999999984,-0.008659999999999987,-0.0075599999999999955,-0.00165,0.7562178008753702,0.3138941886710064,0.031249999999999997,0.18726,0.4813,0.67816,0.50441,1.9930351209372186,1.0638917374352546,0.030990000000000004,0.17572000000000002,0.40694,0.45878,0.20441,1.5040664970381308,0.6649598936252427,0.031169999999999993,0.17874,0.42608,0.52934,0.29085,0.5991171367758799,0.32266763310903007,0.03125,0.1875,0.49914,0.79436,0.73335,0.3855079709975492,0.19822482850204676,0.03125,0.1875,0.4999,0.80336,0.83417,0.7586181272691801,0.3506215608662108,0.03125,0.18748,0.49804,0.78724,0.73729,0.8317401417324286,0.3257019703894862,0.031249999999999993,0.1875,0.49907999999999997,0.77554,0.5470700000000001,0.21418487174520934,0.08873341660427732,0.03125,0.1875,0.5,0.81062,0.86377
31,model_106_Random_Forest_depth_6,2.0515828445464392,0.9826007228738394,0.030490000000000003,0.17092,0.39444,0.48118,0.23123,4.624732449974065,2.9152070702676895,-0.00032999999999998585,-0.003559999999999984,-0.008659999999999987,-0.0075599999999999955,-0.00165,0.7562178008753702,0.3138941886710064,0.031249999999999997,0.18726,0.4813,0.67816,0.50441,1.9930351209372186,1.0638917374352546,0.030990000000000004,0.17572000000000002,0.40694,0.45878,0.20441,1.5040664970381308,0.6649598936252427,0.031169999999999993,0.17874,0.42608,0.52934,0.29085,0.5991171367758799,0.32266763310903007,0.03125,0.1875,0.49914,0.79436,0.73335,0.3855079709975492,0.19822482850204676,0.03125,0.1875,0.4999,0.80336,0.83417,0.7586181272691801,0.3506215608662108,0.03125,0.18748,0.49804,0.78724,0.73729,0.8317401417324286,0.3257019703894862,0.031249999999999993,0.1875,0.49907999999999997,0.77554,0.5470700000000001,0.21418487174520934,0.08873341660427732,0.03125,0.1875,0.5,0.81062,0.86377
32,model_106_Random_Forest_depth_11,2.1674355906417473,1.0227278163276798,0.031150000000000004,0.17966000000000001,0.43628,0.56148,0.31327,4.654609049327053,2.9146748701672145,0.0011900000000000211,0.005240000000000023,0.006520000000000016,0.0013800000000000012,0.0012499999999999998,0.8599193843929145,0.3601466964425654,0.03125,0.18724,0.48172,0.6788,0.49955,2.2485169642421123,1.2078241408852413,0.030630000000000008,0.17436000000000001,0.40442,0.44678,0.19537,1.6204339657428768,0.7490933913138812,0.031229999999999997,0.17996,0.43478,0.5506,0.30225,0.6643362427795061,0.381050714385582,0.031249999999999997,0.1875,0.4989,0.79634,0.7503299999999999,0.35518123873199736,0.1779502135661738,0.03125,0.1875,0.49996,0.804,0.83363,0.7082317239066291,0.3476666048618573,0.03125,0.1875,0.49786,0.7869200000000001,0.74991,0.8961738416277442,0.3767430465327587,0.031249999999999997,0.1875,0.49868,0.77646,0.57691,0.2143886424471756,0.09619854888678875,0.03125,0.1875,0.5,0.81088,0.86827
33,model_106_Random_Forest_depth_16,2.255040351409999,1.0591653439798616,0.030990000000000018,0.18082000000000004,0.44238000000000005,0.56852,0.32707,4.619818907240784,2.9086490740104485,0.0023700000000000075,0.0060600000000000254,0.010860000000000007,0.0060400000000000054,0.00133,0.8536897564094391,0.3554113021813221,0.031249999999999997,0.1872,0.48158,0.68172,0.50163,2.2149746474963816,1.1941075995398152,0.03081000000000001,0.17532000000000003,0.4031,0.44852000000000003,0.19509,1.8378092821543044,0.8565910414789351,0.031110000000000002,0.1794,0.43264,0.54298,0.29109,0.6731439127829456,0.3867737180128452,0.03125,0.1875,0.4992,0.79654,0.75111,0.341702145090002,0.17082942008406493,0.03125,0.1875,0.5,0.8036,0.83711,0.683068239433302,0.3301874945040884,0.03125,0.1875,0.49828,0.79036,0.75271,0.9274401041597213,0.4007664553023485,0.031249999999999997,0.18748,0.49886,0.77504,0.56381,0.21604062271432173,0.0948573837856949,0.03125,0.1875,0.5,0.8108,0.86801
34,model_106_Random_Forest_depth_21,2.2159556287494233,1.0473354333416396,0.031050000000000008,0.18020000000000003,0.44108,0.55998,0.31909,4.6038375612538065,2.8797093740221738,0.003549999999999999,0.00770000000000003,0.01044000000000001,0.007600000000000004,0.00243,0.8476205671382919,0.3607598042619093,0.031249999999999997,0.18714,0.48112,0.68488,0.50013,2.216431432215808,1.1963192897830262,0.030690000000000002,0.17564,0.40378000000000003,0.45134,0.19777,1.9029878065293167,0.8826154151863512,0.030970000000000004,0.17846,0.42808,0.52996,0.28205,0.6666519885497761,0.3856126354554141,0.03125,0.1875,0.49885999999999997,0.7976,0.75383,0.3663713211418334,0.18229136566834223,0.03125,0.1875,0.49998,0.80276,0.83089,0.7007337660048076,0.33944545861376674,0.031249999999999997,0.1875,0.498,0.78792,0.74751,0.9233508185247601,0.4013135456757063,0.031249999999999997,0.18746,0.49838,0.77484,0.56223,0.21463963356311022,0.09408409030194301,0.03125,0.1875,0.5,0.8109999999999999,0.86785
35,model_106_Random_Forest_depth_26,2.1956668273030586,1.0356630321905098,0.031149999999999997,0.1801,0.43958,0.55908,0.32093,4.615258670180507,2.904182941142458,0.0037100000000000076,0.011400000000000016,0.01608000000000001,0.009320000000000002,0.0038299999999999996,0.857337799835297,0.36718996815068133,0.03125,0.18704,0.48172,0.68368,0.49871,2.2211403574253663,1.2005886893003002,0.03079,0.17522000000000001,0.40346,0.44734,0.19507,1.8935906539846108,0.8807622739725395,0.031150000000000008,0.17916,0.42700000000000005,0.5262,0.28061,0.6619999181103665,0.37723809077982445,0.03125,0.18746,0.4988,0.79666,0.75369,0.3486682015863326,0.17323840713212388,0.03125,0.1875,0.49996,0.8033,0.83513,0.6888340163583626,0.33493704298712346,0.031249999999999997,0.1875,0.4981,0.78764,0.75007,0.9140544911347142,0.3979378874534238,0.03125,0.1875,0.49892000000000003,0.77516,0.56251,0.21671333262992104,0.09747079368890206,0.03125,0.1875,0.5,0.8111,0.86757
36,model_106_Random_Forest_depth_31,2.2035193562304305,1.031079340265409,0.03097000000000001,0.17950000000000002,0.43998000000000004,0.5563,0.32005,4.6063816804843345,2.893360769719207,0.003230000000000007,0.010840000000000023,0.01520000000000001,0.01022,0.0020900000000000003,0.8531441622355174,0.3640984098730422,0.03125,0.18728,0.48062,0.68372,0.49871,2.2216373775447593,1.1952537511744539,0.03065000000000001,0.17524,0.4025,0.44778,0.19655,1.9106489980579044,0.8854181681112961,0.03109,0.17822000000000002,0.42666000000000004,0.52618,0.27793,0.6708515823515356,0.38865753661505786,0.03125,0.18748,0.49888,0.79652,0.74951,0.358506501250562,0.18008902394184392,0.03125,0.1875,0.49996,0.80306,0.83157,0.68283899721256,0.32180967327165055,0.03125,0.1875,0.498,0.78948,0.75561,0.9143800468623762,0.3978830292035278,0.031249999999999997,0.18746,0.49863999999999997,0.7753,0.56217,0.21612855739307607,0.09550300067891986,0.031249999999999997,0.1875,0.5,0.81074,0.86763
37,model_106_Random_Forest_depth_36,2.1925055742195645,1.0355004880799703,0.031010000000000003,0.1796,0.43916,0.56058,0.32281,4.610886042276508,2.8922974922602123,0.0036500000000000165,0.010960000000000032,0.013460000000000012,0.008400000000000003,0.00225,0.8534076235696684,0.35911537413669986,0.03125,0.18712,0.4808,0.68264,0.50053,2.2196008777917697,1.1921958694531425,0.030730000000000007,0.17492000000000002,0.40214,0.44738,0.19563,1.8933506743890567,0.8781765255096089,0.031030000000000005,0.17918,0.42878,0.5274800000000001,0.27675,0.6613032000287291,0.37789626149515476,0.03125,0.1875,0.49914,0.79692,0.75523,0.3597537357026258,0.18738359386631184,0.031249999999999997,0.1875,0.49994,0.80348,0.83507,0.6656693478729202,0.315966735178977,0.03125,0.1875,0.49814,0.78918,0.75585,0.8966275856190548,0.38886369920596514,0.03125,0.18748,0.49876,0.77738,0.56153,0.21919321359923646,0.09665083999322517,0.03125,0.1875,0.5,0.81068,0.86763
38,model_106_Random_Forest_depth_36,2.1925055742195645,1.0355004880799703,0.031010000000000003,0.1796,0.43916,0.56058,0.32281,4.610886042276508,2.8922974922602123,0.0036500000000000165,0.010960000000000032,0.013460000000000012,0.008400000000000003,0.00225,0.8534076235696684,0.35911537413669986,0.03125,0.18712,0.4808,0.68264,0.50053,2.2196008777917697,1.1921958694531425,0.030730000000000007,0.17492000000000002,0.40214,0.44738,0.19563,1.8933506743890567,0.8781765255096089,0.031030000000000005,0.17918,0.42878,0.5274800000000001,0.27675,0.6613032000287291,0.37789626149515476,0.03125,0.1875,0.49914,0.79692,0.75523,0.3597537357026258,0.18738359386631184,0.031249999999999997,0.1875,0.49994,0.80348,0.83507,0.6656693478729202,0.315966735178977,0.03125,0.1875,0.49814,0.78918,0.75585,0.8966275856190548,0.38886369920596514,0.03125,0.18748,0.49876,0.77738,0.56153,0.21919321359923646,0.09665083999322517,0.03125,0.1875,0.5,0.81068,0.86763
39,model_106_Random_Forest_depth_41,2.208477815375676,1.0362241144193236,0.031130000000000005,0.1794,0.43960000000000005,0.56022,0.32023,4.598800096583575,2.887419928114591,0.002170000000000011,0.009940000000000023,0.015620000000000012,0.0101,0.00247,0.8460525685979169,0.3532400974136493,0.03123,0.18734,0.48104,0.68338,0.50045,2.2282165485992715,1.2023705352141947,0.030629999999999998,0.1761,0.40318,0.44842,0.19457,1.910946332631014,0.8842448751704136,0.03095,0.17754,0.42564,0.52418,0.27657,0.6595017538961389,0.3764890888037248,0.03125,0.1875,0.49896,0.79644,0.75351,0.3615333204098634,0.18418556296925834,0.03125,0.1875,0.5,0.80302,0.83221,0.6904854643791953,0.3295855949517587,0.03125,0.1875,0.4982,0.78908,0.75569,0.8944800216377672,0.3831337430012359,0.03125,0.1875,0.49896,0.77714,0.56575,0.2168148305228214,0.0957307955008207,0.03125,0.1875,0.5,0.8107800000000001,0.86829
40,model_106_Random_Forest_depth_46,2.195972389788828,1.0385793183107646,0.031110000000000002,0.17944000000000002,0.43922,0.5597,0.32013,4.602742712436309,2.8999305998298412,0.0031500000000000104,0.009160000000000036,0.011560000000000011,0.0070599999999999994,0.00243,0.8457276038180874,0.3567621745508016,0.03125,0.18732000000000001,0.48112,0.68018,0.49797,2.2187546530535207,1.1972985697991636,0.03061000000000001,0.17546,0.40390000000000004,0.45014,0.19557,1.9049432359600778,0.8872241156161584,0.031030000000000002,0.17800000000000002,0.4264,0.52352,0.27787,0.6704427930304224,0.3900551443153521,0.03125,0.1875,0.49914,0.79704,0.75219,0.36371199097116264,0.186937069896636,0.03125,0.1875,0.49998,0.80314,0.83323,0.6859275639592959,0.32930752788732054,0.03125,0.1875,0.498,0.78834,0.75201,0.8932619314540678,0.3866155888264191,0.031249999999999997,0.18748,0.49858,0.7763,0.56449,0.216870283837304,0.09666781411079986,0.03125,0.1875,0.5,0.81108,0.86847
41,model_106_Random_Forest_depth_51,2.206119970275563,1.0396512394888782,0.03111,0.17974,0.44060000000000005,0.5591,0.31827,4.613376503256586,2.900237701338639,0.004550000000000011,0.011260000000000023,0.012580000000000006,0.008260000000000003,0.00103,0.8472100872332726,0.3589961392844485,0.03125,0.18712,0.48116000000000003,0.68264,0.50297,2.2403885052427803,1.2157810265818398,0.030810000000000008,0.1759,0.40286,0.44942,0.19473000000000001,1.8978210901902277,0.886040059758315,0.03089,0.17726,0.42688000000000004,0.5257000000000001,0.27807,0.6683607618864023,0.37928566224728305,0.03125,0.18748,0.49882,0.79692,0.75247,0.35933038484496016,0.17991736106020334,0.03125,0.1875,0.49998,0.803,0.83541,0.6796651573105578,0.328834610485766,0.03125,0.1875,0.49826,0.7892,0.75231,0.9015693598133397,0.39075939685496985,0.031249999999999997,0.1875,0.49862,0.775,0.56417,0.22295709341082387,0.10011214944813977,0.03125,0.1875,0.5,0.81046,0.86549
42,model_106_Random_Forest_depth_56,2.192253478388404,1.0323961790368177,0.031030000000000002,0.18028,0.44008,0.56216,0.32181,4.60811857887609,2.8844811601918146,0.0037300000000000054,0.009080000000000022,0.014740000000000005,0.01062,0.0012899999999999997,0.844582077386966,0.3557604452741015,0.03125,0.18722,0.48166,0.68332,0.49991,2.236325105614422,1.208432234978523,0.03067,0.17498,0.4027,0.445,0.19905,1.9028492429958845,0.8856188220563431,0.030929999999999996,0.17842,0.42554000000000003,0.52492,0.27911,0.6770273308347886,0.38447985633908316,0.03125,0.1875,0.49896,0.7957,0.74869,0.35603069598224446,0.17798562043609065,0.03125,0.1875,0.49998,0.80392,0.83527,0.7009258663718483,0.33433938704133553,0.03125,0.1875,0.49772,0.78852,0.74873,0.9039883082347374,0.3854051703830874,0.03125,0.18748,0.49858,0.77658,0.56259,0.21792271173475392,0.0987521143416113,0.03125,0.1875,0.5,0.81102,0.86779
43,model_106_Random_Forest_depth_61,2.197884747884501,1.0415576273209117,0.03109000000000001,0.17956000000000003,0.4388,0.55896,0.32365,4.613613665241216,2.892497893879902,0.0030900000000000007,0.008120000000000021,0.012880000000000008,0.0097,0.0019299999999999999,0.8484610337464245,0.35842359371674737,0.03125,0.18718,0.48074,0.68118,0.49753,2.2248929017300614,1.1994899868360558,0.030650000000000007,0.17588,0.40446,0.45024000000000003,0.19791,1.9029870055576503,0.8836081787838803,0.031050000000000005,0.17804,0.42676000000000003,0.52498,0.27859,0.6573338037652917,0.37494299753852345,0.031249999999999997,0.1875,0.49876,0.79684,0.75657,0.35849029632864676,0.17876904613769654,0.03125,0.1875,0.49994,0.80268,0.83281,0.6954426420043128,0.33895752425434533,0.03125,0.18748,0.49774,0.7884,0.75043,0.9038342541450842,0.3938937880087241,0.031249999999999997,0.1875,0.49882,0.77644,0.56673,0.21298345672108573,0.09222566488890398,0.03125,0.1875,0.5,0.81106,0.86931
44,model_106_Random_Forest_depth_66,2.1754544161064975,1.018156778257163,0.031130000000000012,0.17974,0.43872000000000005,0.56226,0.32083,4.607693840188511,2.887779981519526,0.0036500000000000087,0.009320000000000024,0.01162000000000001,0.00816,0.00311,0.8491233564016777,0.36252301012191507,0.031249999999999997,0.1873,0.48162,0.68232,0.50265,2.217519863195994,1.20495639458587,0.030850000000000006,0.17536000000000002,0.4022,0.44852000000000003,0.19577,1.9057770084954009,0.8834011519775605,0.03093000000000001,0.1781,0.42662000000000005,0.5274800000000001,0.27533,0.6610771050721564,0.37847586488191276,0.03125,0.1875,0.49878,0.79684,0.75395,0.3648227214553462,0.18480265837266974,0.03125,0.1875,0.49998,0.80328,0.83525,0.6979015811638172,0.3426724559968218,0.03125,0.1875,0.49822,0.78876,0.75369,0.9071322183687375,0.40088713204915055,0.031249999999999997,0.1875,0.49882,0.7752,0.56427,0.21580384040876033,0.09404057327935124,0.03125,0.1875,0.5,0.8108,0.86795
45,model_107_Random_Forest_estimators_6,2.532091289883163,1.1739130525872108,0.030650000000000004,0.17564000000000002,0.41848,0.5036200000000001,0.26471,4.558521281957304,2.72707033205438,0.004010000000000009,0.012040000000000014,0.02226000000000001,0.014500000000000004,0.00397,0.9434086793805956,0.368043690238126,0.031249999999999997,0.18667999999999998,0.47882,0.67896,0.48913,2.381390496375102,1.2049179979295823,0.030570000000000017,0.1728,0.39394,0.43092,0.18825,2.276000260865095,1.0256105041383712,0.03081,0.17586000000000002,0.4123,0.48492,0.23833,0.8175945945561569,0.41796030623451547,0.031249999999999997,0.18744,0.49826,0.79222,0.73101,0.438163115172768,0.19972548824423256,0.03125,0.1875,0.49985999999999997,0.80088,0.81289,0.9047011047745439,0.41149116006124786,0.03125000000000001,0.18746000000000002,0.49664,0.77586,0.70187,1.1419659617761029,0.4750575022950859,0.03125,0.18744,0.4963,0.7567200000000001,0.51457,0.30485596617046273,0.1263606668939865,0.03125,0.1875,0.5,0.80906,0.85071
46,model_107_Random_Forest_estimators_16,1.9069371026076096,0.9382384069409497,0.031210000000000005,0.18194000000000002,0.45048000000000005,0.59336,0.36349,4.588595150949718,3.016893840388421,0.001930000000000014,0.004180000000000024,0.009400000000000014,0.0025200000000000014,0.0007500000000000001,0.7703146353004375,0.355742826467827,0.03125,0.18734,0.48264,0.68052,0.50675,2.0817088842509675,1.2121546185800727,0.030910000000000007,0.17644,0.40990000000000004,0.4551,0.20059,1.616458296931921,0.7950216714051398,0.03109,0.18006,0.43254000000000004,0.54228,0.30451,0.58298140497595,0.3722691781030117,0.03125,0.1875,0.4992,0.7992,0.76511,0.3225761452116862,0.18221835053698937,0.03125,0.1875,0.5,0.80464,0.84579,0.5608016028369368,0.2905229191632447,0.03125,0.1875,0.4988,0.7958,0.78383,0.7411370434620749,0.34016439985905983,0.031249999999999997,0.1875,0.49944,0.78616,0.58871,0.16689328649081114,0.07916092944793733,0.03125,0.1875,0.49998,0.81132,0.87641
47,model_107_Random_Forest_estimators_31,1.6359398947409118,0.8793274476953766,0.031249999999999997,0.18392,0.46124000000000004,0.63154,0.40807,4.54099437497082,3.2340801197483557,-4.999999999998783e-05,-0.0005199999999999872,-0.004679999999999991,-0.005359999999999996,-0.0005499999999999995,0.6891713416352917,0.36298386300226687,0.031249999999999997,0.18742,0.48552,0.68274,0.50909,1.9378066045830202,1.261905902394425,0.030990000000000004,0.17766,0.4148,0.46272,0.20435,1.2985671205155178,0.7092606593260758,0.031229999999999997,0.18176,0.44044,0.5678,0.33215,0.5049896759733491,0.36131592711035065,0.03125,0.1875,0.49962,0.79948,0.77029,0.27866692811796934,0.18092485488266905,0.03125,0.1875,0.5,0.80694,0.86259,0.46686723272728997,0.28431575752593985,0.03125,0.1875,0.4992,0.80026,0.81569,0.5914133120033547,0.31046820414937065,0.03125,0.1875,0.49985999999999997,0.79378,0.62133,0.12173829539823332,0.06696398516983831,0.03125,0.1875,0.5,0.8118,0.88265
